Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202312040112,202312040142,22.591,114.902,0.00
202312040112,202312040142,22.591,114.921,0.00
202312040112,202312040142,22.591,114.941,0.00
202312040112,202312040142,22.591,114.960,0.00
202312040112,202312040142,22.591,114.980,0.00
202312040112,202312040142,22.591,114.999,0.00
202312040112,202312040142,22.591,115.019,0.00
202312040112,202312040142,22.591,115.038,0.00
202312040112,202312040142,22.591,115.058,0.01
202312040112,202312040142,22.591,115.077,0.07
202312040112,202312040142,22.591,115.097,0.10
202312040112,202312040142,22.591,115.116,0.10
202312040112,202312040142,22.591,115.135,0.09
202312040112,202312040142,22.591,115.155,0.19
202312040112,202312040142,22.591,115.174,0.22
202312040112,202312040142,22.591,115.194,0.12
202312040112,202312040142,22.591,115.213,0.09
202312040112,202312040142,22.591,115.233,0.14
202312040112,202312040142,22.591,115.252,0.22
202312040112,202312040142,22.591,115.272,0.27
202312040112,202312040142,22.591,115.291,0.41
202312040112,202312040142,22.573,112.956,0.00
202312040112,202312040142,22.573,112.976,0.00
202312040112,202312040142,22.573,112.995,0.00
202312040112,202312040142,22.573,113.015,0.00
202312040112,202312040142,22.573,113.034,0.00
202312040112,202312040142,22.573,113.054,0.00
202312040112,202312040142,22.573,113.073,0.00
202312040112,202312040142,22.573,113.093,0.00
202312040112,202312040142,22.573,113.112,0.00
202312040112,202312040142,22.573,113.131,0.00
202312040112,202312040142,22.573,113.151,0.00
202312040112,202312040142,22.573,113.170,0.00
202312040112,202312040142,22.573,113.190,0.00
202312040112,202312040142,22.573,113.209,0.00
202312040112,202312040142,22.573,113.229,0.00
202312040112,202312040142,22.573,113.248,0.00
202312040112,202312040142,22.573,113.268,0.00
202312040112,202312040142,22.573,113.287,0.00
202312040112,202312040142,22.573,113.307,0.00
202312040112,202312040142,22.573,113.326,0.00
202312040112,202312040142,22.573,113.345,0.00
202312040112,202312040142,22.573,113.365,0.00
202312040112,202312040142,22.573,113.384,0.00
202312040112,202312040142,22.573,113.404,0.00
202312040112,202312040142,22.573,113.423,0.00
202312040112,202312040142,22.573,113.443,0.00
202312040112,202312040142,22.573,113.462,0.00
202312040112,202312040142,22.573,113.482,0.00
202312040112,202312040142,22.573,113.501,0.00
202312040112,202312040142,22.573,113.521,0.00
202312040112,202312040142,22.573,113.540,0.00
202312040112,202312040142,22.573,113.560,0.00
202312040112,202312040142,22.573,113.579,0.00
202312040112,202312040142,22.573,113.598,0.00
202312040112,202312040142,22.573,113.618,0.00
202312040112,202312040142,22.573,113.637,0.00
202312040112,202312040142,22.573,113.657,0.00
202312040112,202312040142,22.573,113.676,0.00
202312040112,202312040142,22.573,113.696,0.00
202312040112,202312040142,22.573,113.715,0.00
202312040112,202312040142,22.573,113.735,0.00
202312040112,202312040142,22.573,113.754,0.00
202312040112,202312040142,22.573,113.774,0.00
202312040112,202312040142,22.573,113.793,0.00
202312040112,202312040142,22.573,113.812,0.00
202312040112,202312040142,22.573,113.832,0.00
202312040112,202312040142,22.573,113.851,0.00
202312040112,202312040142,22.573,113.871,0.00
202312040112,202312040142,22.573,113.890,0.00
202312040112,202312040142,22.573,113.910,0.00
202312040112,202312040142,22.573,113.929,0.00
202312040112,202312040142,22.573,113.949,0.00
202312040112,202312040142,22.573,113.968,0.00
202312040112,202312040142,22.573,113.988,0.00
202312040112,202312040142,22.573,114.007,0.00
202312040112,202312040142,22.573,114.026,0.00
202312040112,202312040142,22.573,114.046,0.00
202312040112,202312040142,22.573,114.065,0.00
202312040112,202312040142,22.573,114.085,0.00
202312040112,202312040142,22.573,114.104,0.00
202312040112,202312040142,22.573,114.124,0.00
202312040112,202312040142,22.573,114.143,0.00
202312040112,202312040142,22.573,114.163,0.00
202312040112,202312040142,22.573,114.182,0.00
202312040112,202312040142,22.573,114.202,0.00
202312040112,202312040142,22.573,114.221,0.00
202312040112,202312040142,22.573,114.240,0.00
202312040112,202312040142,22.573,114.260,0.00
202312040112,202312040142,22.573,114.279,0.00
202312040112,202312040142,22.573,114.299,0.00
202312040112,202312040142,22.573,114.318,0.00
202312040112,202312040142,22.573,114.338,0.00
202312040112,202312040142,22.573,114.357,0.00
202312040112,202312040142,22.573,114.377,0.00
202312040112,202312040142,22.573,114.396,0.00
202312040112,202312040142,22.573,114.416,0.00
202312040112,202312040142,22.573,114.435,0.00
202312040112,202312040142,22.573,114.454,0.00
202312040112,202312040142,22.573,114.474,0.00
202312040112,202312040142,22.573,114.493,0.00
202312040112,202312040142,22.573,114.513,0.00
202312040112,202312040142,22.573,114.532,0.00
202312040112,202312040142,22.573,114.552,0.00
202312040112,202312040142,22.573,114.571,0.00
202312040112,202312040142,22.573,114.591,0.00
202312040112,202312040142,22.573,114.610,0.00
202312040112,202312040142,22.573,114.630,0.00
202312040112,202312040142,22.573,114.649,0.00
202312040112,202312040142,22.573,114.669,0.00
202312040112,202312040142,22.573,114.688,0.00
202312040112,202312040142,22.573,114.707,0.00
202312040112,202312040142,22.573,114.727,0.00
202312040112,202312040142,22.573,114.746,0.00
202312040112,202312040142,22.573,114.766,0.00
202312040112,202312040142,22.573,114.785,0.00
202312040112,202312040142,22.573,114.805,0.00
202312040112,202312040142,22.573,114.824,0.00
202312040112,202312040142,22.573,114.844,0.00
202312040112,202312040142,22.573,114.863,0.00
202312040112,202312040142,22.573,114.883,0.00
202312040112,202312040142,22.573,114.902,0.00
202312040112,202312040142,22.573,114.921,0.00
202312040112,202312040142,22.573,114.941,0.00
202312040112,202312040142,22.573,114.960,0.00
202312040112,202312040142,22.573,114.980,0.00
202312040112,202312040142,22.573,114.999,0.00
202312040112,202312040142,22.573,115.019,0.00
202312040112,202312040142,22.573,115.038,0.00
202312040112,202312040142,22.573,115.058,0.01
202312040112,202312040142,22.573,115.077,0.05
202312040112,202312040142,22.573,115.097,0.06
202312040112,202312040142,22.573,115.116,0.06
202312040112,202312040142,22.573,115.135,0.08
202312040112,202312040142,22.573,115.155,0.19
202312040112,202312040142,22.573,115.174,0.19
202312040112,202312040142,22.573,115.194,0.10
202312040112,202312040142,22.573,115.213,0.11
202312040112,202312040142,22.573,115.233,0.16
202312040112,202312040142,22.573,115.252,0.18
202312040112,202312040142,22.573,115.272,0.21
202312040112,202312040142,22.573,115.291,0.31
202312040112,202312040142,22.555,112.956,0.00
202312040112,202312040142,22.555,112.976,0.00
202312040112,202312040142,22.555,112.995,0.00
202312040112,202312040142,22.555,113.015,0.00
202312040112,202312040142,22.555,113.034,0.00
202312040112,202312040142,22.555,113.054,0.00
202312040112,202312040142,22.555,113.073,0.00
202312040112,202312040142,22.555,113.093,0.00
202312040112,202312040142,22.555,113.112,0.00
202312040112,202312040142,22.555,113.131,0.00
202312040112,202312040142,22.555,113.151,0.00
202312040112,202312040142,22.555,113.170,0.00
202312040112,202312040142,22.555,113.190,0.00
202312040112,202312040142,22.555,113.209,0.00
202312040112,202312040142,22.555,113.229,0.00
202312040112,202312040142,22.555,113.248,0.00
202312040112,202312040142,22.555,113.268,0.00
202312040112,202312040142,22.555,113.287,0.00
202312040112,202312040142,22.555,113.307,0.00
202312040112,202312040142,22.555,113.326,0.00
202312040112,202312040142,22.555,113.345,0.00
202312040112,202312040142,22.555,113.365,0.00
202312040112,202312040142,22.555,113.384,0.00
202312040112,202312040142,22.555,113.404,0.00
202312040112,202312040142,22.555,113.423,0.00
202312040112,202312040142,22.555,113.443,0.00
202312040112,202312040142,22.555,113.462,0.00
202312040112,202312040142,22.555,113.482,0.00
202312040112,202312040142,22.555,113.501,0.00
202312040112,202312040142,22.555,113.521,0.00
202312040112,202312040142,22.555,113.540,0.00
202312040112,202312040142,22.555,113.560,0.00
202312040112,202312040142,22.555,113.579,0.00
202312040112,202312040142,22.555,113.598,0.00
202312040112,202312040142,22.555,113.618,0.00
202312040112,202312040142,22.555,113.637,0.00
202312040112,202312040142,22.555,113.657,0.00
202312040112,202312040142,22.555,113.676,0.00
202312040112,202312040142,22.555,113.696,0.00
202312040112,202312040142,22.555,113.715,0.00
202312040112,202312040142,22.555,113.735,0.00
202312040112,202312040142,22.555,113.754,0.00
202312040112,202312040142,22.555,113.774,0.00
202312040112,202312040142,22.555,113.793,0.00
202312040112,202312040142,22.555,113.812,0.00
202312040112,202312040142,22.555,113.832,0.00
202312040112,202312040142,22.555,113.851,0.00
202312040112,202312040142,22.555,113.871,0.00
202312040112,202312040142,22.555,113.890,0.00
202312040112,202312040142,22.555,113.910,0.00
202312040112,202312040142,22.555,113.929,0.00
202312040112,202312040142,22.555,113.949,0.00
202312040112,202312040142,22.555,113.968,0.00
202312040112,202312040142,22.555,113.988,0.00
202312040112,202312040142,22.555,114.007,0.00
202312040112,202312040142,22.555,114.026,0.00
202312040112,202312040142,22.555,114.046,0.00
202312040112,202312040142,22.555,114.065,0.00
202312040112,202312040142,22.555,114.085,0.00
202312040112,202312040142,22.555,114.104,0.00
202312040112,202312040142,22.555,114.124,0.00
202312040112,202312040142,22.555,114.143,0.00
202312040112,202312040142,22.555,114.163,0.00
202312040112,202312040142,22.555,114.182,0.00
202312040112,202312040142,22.555,114.202,0.00
202312040112,202312040142,22.555,114.221,0.00
202312040112,202312040142,22.555,114.240,0.00
202312040112,202312040142,22.555,114.260,0.00
202312040112,202312040142,22.555,114.279,0.00
202312040112,202312040142,22.555,114.299,0.00
202312040112,202312040142,22.555,114.318,0.00
202312040112,202312040142,22.555,114.338,0.00
202312040112,202312040142,22.555,114.357,0.00
202312040112,202312040142,22.555,114.377,0.00
202312040112,202312040142,22.555,114.396,0.00
202312040112,202312040142,22.555,114.416,0.00
202312040112,202312040142,22.555,114.435,0.00
202312040112,202312040142,22.555,114.454,0.00
202312040112,202312040142,22.555,114.474,0.00
202312040112,202312040142,22.555,114.493,0.00
202312040112,202312040142,22.555,114.513,0.00
202312040112,202312040142,22.555,114.532,0.00
202312040112,202312040142,22.555,114.552,0.00
202312040112,202312040142,22.555,114.571,0.00
202312040112,202312040142,22.555,114.591,0.00
202312040112,202312040142,22.555,114.610,0.00
202312040112,202312040142,22.555,114.630,0.00
202312040112,202312040142,22.555,114.649,0.00
202312040112,202312040142,22.555,114.669,0.00
202312040112,202312040142,22.555,114.688,0.00
202312040112,202312040142,22.555,114.707,0.00
202312040112,202312040142,22.555,114.727,0.00
202312040112,202312040142,22.555,114.746,0.00
202312040112,202312040142,22.555,114.766,0.00
202312040112,202312040142,22.555,114.785,0.00
202312040112,202312040142,22.555,114.805,0.00
202312040112,202312040142,22.555,114.824,0.00
202312040112,202312040142,22.555,114.844,0.00
202312040112,202312040142,22.555,114.863,0.00
202312040112,202312040142,22.555,114.883,0.00
202312040112,202312040142,22.555,114.902,0.00
202312040112,202312040142,22.555,114.921,0.00
202312040112,202312040142,22.555,114.941,0.00
202312040112,202312040142,22.555,114.960,0.00
202312040112,202312040142,22.555,114.980,0.00
202312040112,202312040142,22.555,114.999,0.00
202312040112,202312040142,22.555,115.019,0.01
202312040112,202312040142,22.555,115.038,0.01
202312040112,202312040142,22.555,115.058,0.02
202312040112,202312040142,22.555,115.077,0.04
202312040112,202312040142,22.555,115.097,0.06
202312040112,202312040142,22.555,115.116,0.11
202312040112,202312040142,22.555,115.135,0.17
202312040112,202312040142,22.555,115.155,0.29
202312040112,202312040142,22.555,115.174,0.23
202312040112,202312040142,22.555,115.194,0.09
202312040112,202312040142,22.555,115.213,0.08
202312040112,202312040142,22.555,115.233,0.10
202312040112,202312040142,22.555,115.252,0.15
202312040112,202312040142,22.555,115.272,0.22
202312040112,202312040142,22.555,115.291,0.32
202312040112,202312040142,22.537,112.956,0.00
202312040112,202312040142,22.537,112.976,0.00
202312040112,202312040142,22.537,112.995,0.00
202312040112,202312040142,22.537,113.015,0.00
202312040112,202312040142,22.537,113.034,0.00
202312040112,202312040142,22.537,113.054,0.00
202312040112,202312040142,22.537,113.073,0.00
202312040112,202312040142,22.537,113.093,0.00
202312040112,202312040142,22.537,113.112,0.00
202312040112,202312040142,22.537,113.131,0.00
202312040112,202312040142,22.537,113.151,0.00
202312040112,202312040142,22.537,113.170,0.00
202312040112,202312040142,22.537,113.190,0.00
202312040112,202312040142,22.537,113.209,0.00
202312040112,202312040142,22.537,113.229,0.00
202312040112,202312040142,22.537,113.248,0.00
202312040112,202312040142,22.537,113.268,0.00
202312040112,202312040142,22.537,113.287,0.00
202312040112,202312040142,22.537,113.307,0.00
202312040112,202312040142,22.537,113.326,0.00
202312040112,202312040142,22.537,113.345,0.00
202312040112,202312040142,22.537,113.365,0.00
202312040112,202312040142,22.537,113.384,0.00
202312040112,202312040142,22.537,113.404,0.00
202312040112,202312040142,22.537,113.423,0.00
202312040112,202312040142,22.537,113.443,0.00
202312040112,202312040142,22.537,113.462,0.00
202312040112,202312040142,22.537,113.482,0.00
202312040112,202312040142,22.537,113.501,0.00
202312040112,202312040142,22.537,113.521,0.00
202312040112,202312040142,22.537,113.540,0.00
202312040112,202312040142,22.537,113.560,0.00
202312040112,202312040142,22.537,113.579,0.00
202312040112,202312040142,22.537,113.598,0.00
202312040112,202312040142,22.537,113.618,0.00
202312040112,202312040142,22.537,113.637,0.00
202312040112,202312040142,22.537,113.657,0.00
202312040112,202312040142,22.537,113.676,0.00
202312040112,202312040142,22.537,113.696,0.00
202312040112,202312040142,22.537,113.715,0.00
202312040112,202312040142,22.537,113.735,0.00
202312040112,202312040142,22.537,113.754,0.00
202312040112,202312040142,22.537,113.774,0.00
202312040112,202312040142,22.537,113.793,0.00
202312040112,202312040142,22.537,113.812,0.00
202312040112,202312040142,22.537,113.832,0.00
202312040112,202312040142,22.537,113.851,0.00
202312040112,202312040142,22.537,113.871,0.00
202312040112,202312040142,22.537,113.890,0.00
202312040112,202312040142,22.537,113.910,0.00
202312040112,202312040142,22.537,113.929,0.00
202312040112,202312040142,22.537,113.949,0.00
202312040112,202312040142,22.537,113.968,0.00
202312040112,202312040142,22.537,113.988,0.00
202312040112,202312040142,22.537,114.007,0.00
202312040112,202312040142,22.537,114.026,0.00
202312040112,202312040142,22.537,114.046,0.00
202312040112,202312040142,22.537,114.065,0.00
202312040112,202312040142,22.537,114.085,0.00
202312040112,202312040142,22.537,114.104,0.00
202312040112,202312040142,22.537,114.124,0.00
202312040112,202312040142,22.537,114.143,0.00
202312040112,202312040142,22.537,114.163,0.00
202312040112,202312040142,22.537,114.182,0.00
202312040112,202312040142,22.537,114.202,0.00
202312040112,202312040142,22.537,114.221,0.00
202312040112,202312040142,22.537,114.240,0.00
202312040112,202312040142,22.537,114.260,0.00
202312040112,202312040142,22.537,114.279,0.00
202312040112,202312040142,22.537,114.299,0.00
202312040112,202312040142,22.537,114.318,0.00
202312040112,202312040142,22.537,114.338,0.00
202312040112,202312040142,22.537,114.357,0.00
202312040112,202312040142,22.537,114.377,0.00
202312040112,202312040142,22.537,114.396,0.00
202312040112,202312040142,22.537,114.416,0.00
202312040112,202312040142,22.537,114.435,0.00
202312040112,202312040142,22.537,114.454,0.00
202312040112,202312040142,22.537,114.474,0.00
202312040112,202312040142,22.537,114.493,0.00
202312040112,202312040142,22.537,114.513,0.00
202312040112,202312040142,22.537,114.532,0.00
202312040112,202312040142,22.537,114.552,0.00
202312040112,202312040142,22.537,114.571,0.00
202312040112,202312040142,22.537,114.591,0.00
202312040112,202312040142,22.537,114.610,0.00
202312040112,202312040142,22.537,114.630,0.00
202312040112,202312040142,22.537,114.649,0.00
202312040112,202312040142,22.537,114.669,0.00
202312040112,202312040142,22.537,114.688,0.00
202312040112,202312040142,22.537,114.707,0.00
202312040112,202312040142,22.537,114.727,0.00
202312040112,202312040142,22.537,114.746,0.00
202312040112,202312040142,22.537,114.766,0.00
202312040112,202312040142,22.537,114.785,0.00
202312040112,202312040142,22.537,114.805,0.00
202312040112,202312040142,22.537,114.824,0.00
202312040112,202312040142,22.537,114.844,0.00
202312040112,202312040142,22.537,114.863,0.00
202312040112,202312040142,22.537,114.883,0.00
202312040112,202312040142,22.537,114.902,0.00
202312040112,202312040142,22.537,114.921,0.00
202312040112,202312040142,22.537,114.941,0.00
202312040112,202312040142,22.537,114.960,0.00
202312040112,202312040142,22.537,114.980,0.00
202312040112,202312040142,22.537,114.999,0.00
202312040112,202312040142,22.537,115.019,0.03
202312040112,202312040142,22.537,115.038,0.07
202312040112,202312040142,22.537,115.058,0.06
202312040112,202312040142,22.537,115.077,0.07
202312040112,202312040142,22.537,115.097,0.11
202312040112,202312040142,22.537,115.116,0.11
202312040112,202312040142,22.537,115.135,0.14
202312040112,202312040142,22.537,115.155,0.26
202312040112,202312040142,22.537,115.174,0.28
202312040112,202312040142,22.537,115.194,0.17
202312040112,202312040142,22.537,115.213,0.10
202312040112,202312040142,22.537,115.233,0.05
202312040112,202312040142,22.537,115.252,0.10
202312040112,202312040142,22.537,115.272,0.23
202312040112,202312040142,22.537,115.291,0.31
202312040112,202312040142,22.520,112.956,0.00
202312040112,202312040142,22.520,112.976,0.00
202312040112,202312040142,22.520,112.995,0.00
202312040112,202312040142,22.520,113.015,0.00
202312040112,202312040142,22.520,113.034,0.00
202312040112,202312040142,22.520,113.054,0.00
202312040112,202312040142,22.520,113.073,0.00
202312040112,202312040142,22.520,113.093,0.00
202312040112,202312040142,22.520,113.112,0.00
202312040112,202312040142,22.520,113.131,0.00
202312040112,202312040142,22.520,113.151,0.00
202312040112,202312040142,22.520,113.170,0.00
202312040112,202312040142,22.520,113.190,0.00
202312040112,202312040142,22.520,113.209,0.00
202312040112,202312040142,22.520,113.229,0.00
202312040112,202312040142,22.520,113.248,0.00
202312040112,202312040142,22.520,113.268,0.00
202312040112,202312040142,22.520,113.287,0.00
202312040112,202312040142,22.520,113.307,0.00
202312040112,202312040142,22.520,113.326,0.00
202312040112,202312040142,22.520,113.345,0.00
202312040112,202312040142,22.520,113.365,0.00
202312040112,202312040142,22.520,113.384,0.00
202312040112,202312040142,22.520,113.404,0.00
202312040112,202312040142,22.520,113.423,0.00
202312040112,202312040142,22.520,113.443,0.00
202312040112,202312040142,22.520,113.462,0.00
202312040112,202312040142,22.520,113.482,0.00
202312040112,202312040142,22.520,113.501,0.00
202312040112,202312040142,22.520,113.521,0.00
202312040112,202312040142,22.520,113.540,0.00
202312040112,202312040142,22.520,113.560,0.00
202312040112,202312040142,22.520,113.579,0.00
202312040112,202312040142,22.520,113.598,0.00
202312040112,202312040142,22.520,113.618,0.00
202312040112,202312040142,22.520,113.637,0.00
202312040112,202312040142,22.520,113.657,0.00
202312040112,202312040142,22.520,113.676,0.00
202312040112,202312040142,22.520,113.696,0.00
202312040112,202312040142,22.520,113.715,0.00
202312040112,202312040142,22.520,113.735,0.00
202312040112,202312040142,22.520,113.754,0.00
202312040112,202312040142,22.520,113.774,0.00
202312040112,202312040142,22.520,113.793,0.00
202312040112,202312040142,22.520,113.812,0.00
202312040112,202312040142,22.520,113.832,0.00
202312040112,202312040142,22.520,113.851,0.00
202312040112,202312040142,22.520,113.871,0.00
202312040112,202312040142,22.520,113.890,0.00
202312040112,202312040142,22.520,113.910,0.00
202312040112,202312040142,22.520,113.929,0.00
202312040112,202312040142,22.520,113.949,0.00
202312040112,202312040142,22.520,113.968,0.00
202312040112,202312040142,22.520,113.988,0.00
202312040112,202312040142,22.520,114.007,0.00
202312040112,202312040142,22.520,114.026,0.00
202312040112,202312040142,22.520,114.046,0.00
202312040112,202312040142,22.520,114.065,0.00
202312040112,202312040142,22.520,114.085,0.00
202312040112,202312040142,22.520,114.104,0.00
202312040112,202312040142,22.520,114.124,0.00
202312040112,202312040142,22.520,114.143,0.00
202312040112,202312040142,22.520,114.163,0.00
202312040112,202312040142,22.520,114.182,0.00
202312040112,202312040142,22.520,114.202,0.00
202312040112,202312040142,22.520,114.221,0.00
202312040112,202312040142,22.520,114.240,0.00
202312040112,202312040142,22.520,114.260,0.00
202312040112,202312040142,22.520,114.279,0.00
202312040112,202312040142,22.520,114.299,0.00
202312040112,202312040142,22.520,114.318,0.00
202312040112,202312040142,22.520,114.338,0.00
202312040112,202312040142,22.520,114.357,0.00
202312040112,202312040142,22.520,114.377,0.00
202312040112,202312040142,22.520,114.396,0.00
202312040112,202312040142,22.520,114.416,0.00
202312040112,202312040142,22.520,114.435,0.00
202312040112,202312040142,22.520,114.454,0.00
202312040112,202312040142,22.520,114.474,0.00
202312040112,202312040142,22.520,114.493,0.00
202312040112,202312040142,22.520,114.513,0.00
202312040112,202312040142,22.520,114.532,0.00
202312040112,202312040142,22.520,114.552,0.00
202312040112,202312040142,22.520,114.571,0.00
202312040112,202312040142,22.520,114.591,0.00
202312040112,202312040142,22.520,114.610,0.00
202312040112,202312040142,22.520,114.630,0.00
202312040112,202312040142,22.520,114.649,0.00
202312040112,202312040142,22.520,114.669,0.00
202312040112,202312040142,22.520,114.688,0.00
202312040112,202312040142,22.520,114.707,0.00
202312040112,202312040142,22.520,114.727,0.00
202312040112,202312040142,22.520,114.746,0.00
202312040112,202312040142,22.520,114.766,0.00
202312040112,202312040142,22.520,114.785,0.00
202312040112,202312040142,22.520,114.805,0.00
202312040112,202312040142,22.520,114.824,0.00
202312040112,202312040142,22.520,114.844,0.00
202312040112,202312040142,22.520,114.863,0.00
202312040112,202312040142,22.520,114.883,0.00
202312040112,202312040142,22.520,114.902,0.00
202312040112,202312040142,22.520,114.921,0.00
202312040112,202312040142,22.520,114.941,0.00
202312040112,202312040142,22.520,114.960,0.00
202312040112,202312040142,22.520,114.980,0.00
202312040112,202312040142,22.520,114.999,0.00
202312040112,202312040142,22.520,115.019,0.03
202312040112,202312040142,22.520,115.038,0.07
202312040112,202312040142,22.520,115.058,0.05
202312040112,202312040142,22.520,115.077,0.04
202312040112,202312040142,22.520,115.097,0.06
202312040112,202312040142,22.520,115.116,0.03
202312040112,202312040142,22.520,115.135,0.02
202312040112,202312040142,22.520,115.155,0.10
202312040112,202312040142,22.520,115.174,0.20
202312040112,202312040142,22.520,115.194,0.24
202312040112,202312040142,22.520,115.213,0.23
202312040112,202312040142,22.520,115.233,0.15
202312040112,202312040142,22.520,115.252,0.10
202312040112,202312040142,22.520,115.272,0.13
202312040112,202312040142,22.520,115.291,0.17
202312040112,202312040142,22.502,112.956,0.00
202312040112,202312040142,22.502,112.976,0.00
202312040112,202312040142,22.502,112.995,0.00
202312040112,202312040142,22.502,113.015,0.00
202312040112,202312040142,22.502,113.034,0.00
202312040112,202312040142,22.502,113.054,0.00
202312040112,202312040142,22.502,113.073,0.00
202312040112,202312040142,22.502,113.093,0.00
202312040112,202312040142,22.502,113.112,0.00
202312040112,202312040142,22.502,113.131,0.00
202312040112,202312040142,22.502,113.151,0.00
202312040112,202312040142,22.502,113.170,0.00
202312040112,202312040142,22.502,113.190,0.00
202312040112,202312040142,22.502,113.209,0.00
202312040112,202312040142,22.502,113.229,0.00
202312040112,202312040142,22.502,113.248,0.00
202312040112,202312040142,22.502,113.268,0.00
202312040112,202312040142,22.502,113.287,0.00
202312040112,202312040142,22.502,113.307,0.00
202312040112,202312040142,22.502,113.326,0.00
202312040112,202312040142,22.502,113.345,0.00
202312040112,202312040142,22.502,113.365,0.00
202312040112,202312040142,22.502,113.384,0.00
202312040112,202312040142,22.502,113.404,0.00
202312040112,202312040142,22.502,113.423,0.00
202312040112,202312040142,22.502,113.443,0.00
202312040112,202312040142,22.502,113.462,0.00
202312040112,202312040142,22.502,113.482,0.00
202312040112,202312040142,22.502,113.501,0.00
202312040112,202312040142,22.502,113.521,0.00
202312040112,202312040142,22.502,113.540,0.00
202312040112,202312040142,22.502,113.560,0.00
202312040112,202312040142,22.502,113.579,0.00
202312040112,202312040142,22.502,113.598,0.00
202312040112,202312040142,22.502,113.618,0.00
202312040112,202312040142,22.502,113.637,0.00
202312040112,202312040142,22.502,113.657,0.00
202312040112,202312040142,22.502,113.676,0.00
202312040112,202312040142,22.502,113.696,0.00
202312040112,202312040142,22.502,113.715,0.00
202312040112,202312040142,22.502,113.735,0.00
202312040112,202312040142,22.502,113.754,0.00
202312040112,202312040142,22.502,113.774,0.00
202312040112,202312040142,22.502,113.793,0.00
202312040112,202312040142,22.502,113.812,0.00
202312040112,202312040142,22.502,113.832,0.00
202312040112,202312040142,22.502,113.851,0.00
202312040112,202312040142,22.502,113.871,0.00
202312040112,202312040142,22.502,113.890,0.00
202312040112,202312040142,22.502,113.910,0.00
202312040112,202312040142,22.502,113.929,0.00
202312040112,202312040142,22.502,113.949,0.00
202312040112,202312040142,22.502,113.968,0.00
202312040112,202312040142,22.502,113.988,0.00
202312040112,202312040142,22.502,114.007,0.00
202312040112,202312040142,22.502,114.026,0.00
202312040112,202312040142,22.502,114.046,0.00
202312040112,202312040142,22.502,114.065,0.00
202312040112,202312040142,22.502,114.085,0.00
202312040112,202312040142,22.502,114.104,0.00
202312040112,202312040142,22.502,114.124,0.00
202312040112,202312040142,22.502,114.143,0.00
202312040112,202312040142,22.502,114.163,0.00
202312040112,202312040142,22.502,114.182,0.00
202312040112,202312040142,22.502,114.202,0.00
202312040112,202312040142,22.502,114.221,0.00
202312040112,202312040142,22.502,114.240,0.00
202312040112,202312040142,22.502,114.260,0.00
202312040112,202312040142,22.502,114.279,0.00
202312040112,202312040142,22.502,114.299,0.00
202312040112,202312040142,22.502,114.318,0.00
202312040112,202312040142,22.502,114.338,0.00
202312040112,202312040142,22.502,114.357,0.00
202312040112,202312040142,22.502,114.377,0.00
202312040112,202312040142,22.502,114.396,0.00
202312040112,202312040142,22.502,114.416,0.00
202312040112,202312040142,22.502,114.435,0.00
202312040112,202312040142,22.502,114.454,0.00
202312040112,202312040142,22.502,114.474,0.00
202312040112,202312040142,22.502,114.493,0.00
202312040112,202312040142,22.502,114.513,0.00
202312040112,202312040142,22.502,114.532,0.00
202312040112,202312040142,22.502,114.552,0.00
202312040112,202312040142,22.502,114.571,0.00
202312040112,202312040142,22.502,114.591,0.00
202312040112,202312040142,22.502,114.610,0.00
202312040112,202312040142,22.502,114.630,0.00
202312040112,202312040142,22.502,114.649,0.00
202312040112,202312040142,22.502,114.669,0.00
202312040112,202312040142,22.502,114.688,0.00
202312040112,202312040142,22.502,114.707,0.00
202312040112,202312040142,22.502,114.727,0.00
202312040112,202312040142,22.502,114.746,0.00
202312040112,202312040142,22.502,114.766,0.00
202312040112,202312040142,22.502,114.785,0.00
202312040112,202312040142,22.502,114.805,0.00
202312040112,202312040142,22.502,114.824,0.00
202312040112,202312040142,22.502,114.844,0.00
202312040112,202312040142,22.502,114.863,0.00
202312040112,202312040142,22.502,114.883,0.00
202312040112,202312040142,22.502,114.902,0.00
202312040112,202312040142,22.502,114.921,0.00
202312040112,202312040142,22.502,114.941,0.00
202312040112,202312040142,22.502,114.960,0.00
202312040112,202312040142,22.502,114.980,0.00
202312040112,202312040142,22.502,114.999,0.01
202312040112,202312040142,22.502,115.019,0.02
202312040112,202312040142,22.502,115.038,0.03
202312040112,202312040142,22.502,115.058,0.02
202312040112,202312040142,22.502,115.077,0.02
202312040112,202312040142,22.502,115.097,0.01
202312040112,202312040142,22.502,115.116,0.01
202312040112,202312040142,22.502,115.135,0.01
202312040112,202312040142,22.502,115.155,0.03
202312040112,202312040142,22.502,115.174,0.10
202312040112,202312040142,22.502,115.194,0.19
202312040112,202312040142,22.502,115.213,0.24
202312040112,202312040142,22.502,115.233,0.26
202312040112,202312040142,22.502,115.252,0.18
202312040112,202312040142,22.502,115.272,0.13
202312040112,202312040142,22.502,115.291,0.10
202312040112,202312040142,22.484,112.956,0.00
202312040112,202312040142,22.484,112.976,0.00
202312040112,202312040142,22.484,112.995,0.00
202312040112,202312040142,22.484,113.015,0.00
202312040112,202312040142,22.484,113.034,0.00
202312040112,202312040142,22.484,113.054,0.00
